class,source.lines,methods
org.springframework.core.convert.support.DefaultConversionTests.TestEntity,8,3
org.springframework.core.convert.support.GenericConversionServiceTests,312,48
org.springframework.core.convert.support.GenericConversionServiceTests.ColorConverter,5,1
org.springframework.core.convert.support.GenericConversionServiceTests.Converter,2,1
org.springframework.core.convert.support.GenericConversionServiceTests.Converter,2,1
org.springframework.core.convert.support.GenericConversionServiceTests.MyBaseInterface,1,0
org.springframework.core.convert.support.GenericConversionServiceTests.MyBaseInterfaceConverter,3,1
org.springframework.core.convert.support.GenericConversionServiceTests.MyInterface,1,0
org.springframework.core.convert.support.GenericConversionServiceTests.MyInterfaceImplementer,1,0
org.springframework.core.convert.support.GenericConversionServiceTests.MyStringArrayToIntegerArrayConverter,6,1
org.springframework.core.convert.support.GenericConversionServiceTests.MyStringArrayToResourceArrayConverter,6,1
org.springframework.core.convert.support.GenericConversionServiceTests.MyStringToIntegerArrayConverter,7,1
org.springframework.core.convert.support.GenericConversionServiceTests.WithCopyConstructor,3,2
org.springframework.core.convert.support.MapToMapConverterTests,114,11
org.springframework.core.convert.TypeDescriptorTests,449,72
org.springframework.core.convert.TypeDescriptorTests.GenericClass,7,4
org.springframework.core.convert.TypeDescriptorTests.GenericType,5,4
org.springframework.core.convert.TypeDescriptorTests.IntegerClass,1,0
org.springframework.core.convert.TypeDescriptorTests.IntegerType,7,4
org.springframework.core.convert.TypeDescriptorTests.NumberType,7,4
org.springframework.core.DefaultControlFlowTests,4,2
org.springframework.core.enums.LabeledEnumTests,76,12
org.springframework.core.enums.LabeledEnumTests.Dog,11,1
org.springframework.core.enums.LabeledEnumTests.Dog.Dog,4,2
org.springframework.core.enums.LabeledEnumTests.Other,5,1
org.springframework.core.enums.LabeledEnumTests.ValuedEnum,10,2
org.springframework.core.enums.LabeledEnumTests.ValuedEnum.ValuedEnum,2,1
org.springframework.core.enums.LabeledEnumTests.ValuedEnum.ValuedEnum,2,1
org.springframework.core.enums.StandAloneStaticLabeledEnum,6,1
org.springframework.core.env.CustomEnvironmentTests,41,4
org.springframework.core.env.CustomEnvironmentTests.AbstractEnvironment,0,0
org.springframework.core.env.CustomEnvironmentTests.CustomEnvironment,3,1
org.springframework.core.env.CustomEnvironmentTests.CustomEnvironment,3,1
org.springframework.core.env.CustomEnvironmentTests.CustomEnvironment,6,1
org.springframework.core.env.CustomEnvironmentTests.CustomEnvironment.HashSet,3,0
org.springframework.core.env.JOptCommandLinePropertySourceTests,85,10
org.springframework.core.env.MutablePropertySourcesTests,90,2
org.springframework.core.env.PropertySourcesPropertyResolverTests,193,32
org.springframework.core.env.PropertySourcesPropertyResolverTests.SomeType,1,0
org.springframework.core.env.PropertySourcesPropertyResolverTests.SpecificType,1,0
org.springframework.core.env.PropertySourcesPropertyResolverTests.TestType,1,0
org.springframework.core.env.PropertySourceTests,66,3
org.springframework.core.env.PropertySourceTests.HashMap,2,0
org.springframework.core.env.PropertySourceTests.HashMap,2,0
org.springframework.core.env.PropertySourceTests.HashMap,2,0
org.springframework.core.env.PropertySourceTests.HashMap,2,0
org.springframework.core.env.PropertySourceTests.HashMap,2,0
org.springframework.core.env.PropertySourceTests.Properties,2,0
org.springframework.core.env.PropertySourceTests.Properties,2,0
org.springframework.core.env.SimpleCommandLineParserTests,50,11
org.springframework.core.env.SimpleCommandLinePropertySourceTests,54,8
org.springframework.core.env.StandardEnvironmentTests,253,35
org.springframework.core.env.StandardEnvironmentTests.AbstractEnvironment,4,1
org.springframework.core.env.StandardEnvironmentTests.SecurityManager,6,3
org.springframework.core.env.StandardEnvironmentTests.SecurityManager,5,1
org.springframework.core.env.SystemEnvironmentPropertySourceTests,38,7
org.springframework.core.ExceptionDepthComparatorTests,35,10
org.springframework.core.ExceptionDepthComparatorTests.HighestDepthException,1,0
org.springframework.core.ExceptionDepthComparatorTests.LowestDepthException,1,0
org.springframework.core.ExceptionDepthComparatorTests.NoDepthException,1,0
org.springframework.core.ExceptionDepthComparatorTests.SameDepthException,1,0
org.springframework.core.ExceptionDepthComparatorTests.TargetException,1,0
org.springframework.core.GenericCollectionTypeResolverTests,53,15
org.springframework.core.GenericCollectionTypeResolverTests.CustomMap,1,0
org.springframework.core.GenericCollectionTypeResolverTests.CustomSet,1,0
org.springframework.core.GenericCollectionTypeResolverTests.Foo,12,11
org.springframework.core.GenericCollectionTypeResolverTests.OtherCustomMap,1,0
org.springframework.core.GenericTypeResolverTests,76,7
org.springframework.core.GenericTypeResolverTests.GenericClass,1,0
org.springframework.core.GenericTypeResolverTests.MyCollectionInterfaceType,1,0
org.springframework.core.GenericTypeResolverTests.MyCollectionSuperclassType,1,0
org.springframework.core.GenericTypeResolverTests.MyInterfaceType,1,0
org.springframework.core.GenericTypeResolverTests.MySimpleInterfaceType,1,0
org.springframework.core.GenericTypeResolverTests.MySimpleSuperclassType,1,0
org.springframework.core.GenericTypeResolverTests.MySuperclassType,1,0
org.springframework.core.GenericTypeResolverTests.MyTypeWithMethods,27,13
org.springframework.core.io.ClassPathResourceTests,36,11
org.springframework.core.io.ResourceEditorTests,33,6
org.springframework.core.io.ResourceTests,124,17
org.springframework.core.io.ResourceTests.AbstractResource,4,2
org.springframework.core.io.ResourceTests.AbstractResource,4,2
org.springframework.core.io.ResourceTests.AbstractResource,4,2
org.springframework.core.io.support.DummyFactory,2,1
org.springframework.core.io.support.MyDummyFactory1,3,1
org.springframework.core.io.support.MyDummyFactory2,3,1
org.springframework.core.io.support.PathMatchingResourcePatternResolverTests,48,10
org.springframework.core.io.support.ResourceArrayPropertyEditorTests,29,4
org.springframework.core.io.support.ResourcePropertySourceTests,32,7
org.springframework.core.Jdk14ControlFlowTests,4,2
org.springframework.core.LocalVariableTableParameterNameDiscovererTests,186,16
org.springframework.core.LocalVariableTableParameterNameDiscovererTests.GenerifiedClass,21,8
org.springframework.core.LocalVariableTableParameterNameDiscovererTests.InnerClass,17,6
org.springframework.core.MethodParameterTests,44,5
org.springframework.core.NestedExceptionTests,53,4
org.springframework.core.NestedExceptionTests.NestedCheckedException,0,0
org.springframework.core.NestedExceptionTests.NestedCheckedException,0,0
org.springframework.core.NestedExceptionTests.NestedRuntimeException,0,0
org.springframework.core.NestedExceptionTests.NestedRuntimeException,0,0
org.springframework.core.OrderComparatorTests,18,5
org.springframework.core.OrderComparatorTests.StubOrdered,6,2
org.springframework.core.ParameterizedTypeReferenceTest,16,5
org.springframework.core.ParameterizedTypeReferenceTest.ParameterizedTypeReference,0,0
org.springframework.core.ParameterizedTypeReferenceTest.ParameterizedTypeReference,0,0
org.springframework.core.ParameterizedTypeReferenceTest.ParameterizedTypeReference,0,0
org.springframework.core.PrioritizedParameterNameDiscovererTests,37,4
org.springframework.core.PrioritizedParameterNameDiscovererTests.ParameterNameDiscoverer,4,2
org.springframework.core.PrioritizedParameterNameDiscovererTests.ParameterNameDiscoverer,4,2
org.springframework.core.serializer.SerializationConverterTests,26,4
org.springframework.core.serializer.SerializationConverterTests.UnSerializable,3,0
org.springframework.core.style.ToStringCreatorTests,53,9
org.springframework.core.style.ToStringCreatorTests.Object,2,1
org.springframework.core.style.ToStringCreatorTests.SomeObject,2,1
org.springframework.core.style.ToStringCreatorTests.SomeObject,2,1
org.springframework.core.style.ToStringCreatorTests.SomeObject,2,1
org.springframework.core.style.ToStringCreatorTests.SomeObject,1,0
org.springframework.core.task.SimpleAsyncTaskExecutorTests,54,6
org.springframework.core.task.SimpleAsyncTaskExecutorTests.AbstractNotifyingRunnable,10,3
org.springframework.core.task.SimpleAsyncTaskExecutorTests.NoOpRunnable,2,1
org.springframework.core.task.SimpleAsyncTaskExecutorTests.ThreadFactory,2,1
org.springframework.core.task.SimpleAsyncTaskExecutorTests.ThreadNameHarvester,8,3
org.springframework.core.type.AbstractClassMetadataMemberClassTests,23,5
org.springframework.core.type.AbstractClassMetadataMemberClassTests.L0_a,1,0
org.springframework.core.type.AbstractClassMetadataMemberClassTests.L0_b,2,0
org.springframework.core.type.AbstractClassMetadataMemberClassTests.L0_b.L1,1,0
org.springframework.core.type.AbstractClassMetadataMemberClassTests.L0_c,2,0
org.springframework.core.type.AbstractClassMetadataMemberClassTests.L0_c.L1,1,0
org.springframework.core.type.AnnotationMetadataTests,104,5
org.springframework.core.type.AnnotationMetadataTests.AnnotatedComponent,3,2
org.springframework.core.type.AnnotationTypeFilterTests,52,6
org.springframework.core.type.AnnotationTypeFilterTests.SomeClassMarkedWithNonInheritedAnnotation,1,0
org.springframework.core.type.AnnotationTypeFilterTests.SomeComponent,1,0
org.springframework.core.type.AnnotationTypeFilterTests.SomeComponentInterface,1,0
org.springframework.core.type.AnnotationTypeFilterTests.SomeNonCandidateClass,1,0
org.springframework.core.type.AnnotationTypeFilterTests.SomeSubClassOfSomeComponent,1,0
org.springframework.core.type.AnnotationTypeFilterTests.SomeSubClassOfSomeComponentInterface,1,0
org.springframework.core.type.AnnotationTypeFilterTests.SomeSubclassOfSomeClassMarkedWithNonInheritedAnnotation,1,0
org.springframework.core.type.AspectJTypeFilterTests,55,10
org.springframework.core.type.AspectJTypeFilterTests.SomeClass,1,0
org.springframework.core.type.AspectJTypeFilterTests.SomeClassAnnotatedWithComponent,1,0
org.springframework.core.type.AspectJTypeFilterTests.SomeClassExtendingSomeClass,1,0
org.springframework.core.type.AspectJTypeFilterTests.SomeClassExtendingSomeClassExtendingSomeClassAndImplemnentingSomeInterfac,e1,0
org.springframework.core.type.AspectJTypeFilterTests.SomeClassImplementingSomeInterface,1,0
org.springframework.core.type.AspectJTypeFilterTests.SomeInterface,1,0
org.springframework.core.type.AssignableTypeFilterTests,37,4
org.springframework.core.type.AssignableTypeFilterTests.JdbcDaoSupport,1,0
org.springframework.core.type.AssignableTypeFilterTests.SimpleJdbcDaoSupport,1,0
org.springframework.core.type.AssignableTypeFilterTests.SomeDaoLikeImpl,1,0
org.springframework.core.type.AssignableTypeFilterTests.SomeDaoLikeInterface,1,0
org.springframework.core.type.AssignableTypeFilterTests.TestInterface,1,0
org.springframework.core.type.AssignableTypeFilterTests.TestInterfaceImpl,1,0
org.springframework.core.type.AssignableTypeFilterTests.TestNonInheritingClass,1,0
org.springframework.core.type.CachingMetadataReaderLeakTest,17,2
org.springframework.core.type.CachingMetadataReaderLeakTest.UrlResource,5,2
org.springframework.core.type.ClassloadingAssertions,10,3
org.springframework.core.type.classreading.ClassMetadataReadingVisitorMemberClassTests,6,1
org.springframework.core.type.StandardClassMetadataMemberClassTests,3,1
org.springframework.mock.env.MockPropertySource,15,6
org.springframework.util.AntPathMatcherTests,379,12
org.springframework.util.AssertTests,51,22
org.springframework.util.AutoPopulatingListTests,39,7
org.springframework.util.AutoPopulatingListTests.MockElementFactory,5,1
org.springframework.util.CachingMapDecoratorTests,62,1
org.springframework.util.CachingMapDecoratorTests.MyCachingMap,9,2
org.springframework.util.ClassUtilsTests,182,32
org.springframework.util.ClassUtilsTests.InnerClass,10,3
org.springframework.util.ClassUtilsTests.OverloadedMethodsClass,3,2
org.springframework.util.ClassUtilsTests.SubOverloadedMethodsClass,3,2
org.springframework.util.CollectionUtilsTests,131,12
org.springframework.util.CollectionUtilsTests.Instance,13,3
org.springframework.util.comparator.BooleanComparatorTests,17,4
org.springframework.util.comparator.ComparableComparatorTests,13,2
org.springframework.util.comparator.CompoundComparatorTests,6,1
org.springframework.util.comparator.InstanceComparatorTests,33,3
org.springframework.util.comparator.InstanceComparatorTests.C1,1,0
org.springframework.util.comparator.InstanceComparatorTests.C2,1,0
org.springframework.util.comparator.InstanceComparatorTests.C3,1,0
org.springframework.util.comparator.InstanceComparatorTests.C4,1,0
org.springframework.util.comparator.InstanceComparatorTests.I1,1,0
org.springframework.util.comparator.InstanceComparatorTests.I2,1,0
org.springframework.util.comparator.InvertibleComparatorTests,23,6
org.springframework.util.comparator.NullSafeComparatorTests,8,2
org.springframework.util.CompositeIteratorTests,52,5
org.springframework.util.DigestUtilsTests,15,4
org.springframework.util.FileCopyUtilsTests,35,6
org.springframework.util.FileSystemUtilsTests,42,3
org.springframework.util.LinkedCaseInsensitiveMapTests,20,3
org.springframework.util.LinkedMultiValueMapTests,35,5
org.springframework.util.Log4jConfigurerTests,37,8
org.springframework.util.MethodInvokerTests,140,8
org.springframework.util.MethodInvokerTests.Customer,3,1
org.springframework.util.MethodInvokerTests.Greetable,2,1
org.springframework.util.MethodInvokerTests.Greeter,9,4
org.springframework.util.MethodInvokerTests.Person,1,0
org.springframework.util.MethodInvokerTests.Purchaser,3,1
org.springframework.util.MethodInvokerTests.Regular,6,2
org.springframework.util.MethodInvokerTests.Salesman,3,1
org.springframework.util.MethodInvokerTests.Shopper,3,1
org.springframework.util.MethodInvokerTests.TestClass1,21,11
org.springframework.util.MethodInvokerTests.VIP,5,2
org.springframework.util.MockLog4jAppender,9,3
org.springframework.util.NumberUtilsTests,194,27
org.springframework.util.ObjectUtilsTests,378,104
org.springframework.util.PatternMatchUtilsTests,39,8
org.springframework.util.PropertiesPersisterTests,67,10
org.springframework.util.PropertyPlaceholderHelperTests,51,7
org.springframework.util.PropertyPlaceholderHelperTests.PropertyPlaceholderHelper.PlaceholderResolver,5,1
org.springframework.util.ReflectionUtilsTests,204,21
org.springframework.util.ReflectionUtilsTests.A,2,1
org.springframework.util.ReflectionUtilsTests.B,7,2
org.springframework.util.ReflectionUtilsTests.Foo,3,1
org.springframework.util.ReflectionUtilsTests.Foo,3,1
org.springframework.util.ReflectionUtilsTests.Leaf,3,1
org.springframework.util.ReflectionUtilsTests.ListSavingMethodCallback,10,3
org.springframework.util.ReflectionUtilsTests.Parent,3,1
org.springframework.util.ReflectionUtilsTests.ReflectionUtils.MethodFilter,2,1
org.springframework.util.ReflectionUtilsTests.SuppressWarnings,9,8
org.springframework.util.ReflectionUtilsTests.TestBeanSubclass,3,1
org.springframework.util.ReflectionUtilsTests.TestBeanSubclassWithFinalField,2,0
org.springframework.util.ReflectionUtilsTests.TestBeanSubclassWithNewField,3,0
org.springframework.util.ReflectionUtilsTests.TestBeanSubclassWithPublicField,2,0
org.springframework.util.ResourceUtilsTests,19,2
org.springframework.util.ResourceUtilsTests.DummyURLStreamHandler,3,1
org.springframework.util.SerializationTestUtils,41,6
org.springframework.util.SerializationUtilsTests,16,6
org.springframework.util.StopWatchTests,67,5
org.springframework.util.StringUtilsTests,392,57
org.springframework.util.SystemPropertyUtilsTests,56,12
org.springframework.util.TypeUtilsTests,64,4
org.springframework.util.xml.AbstractStaxContentHandlerTestCase,20,4
org.springframework.util.xml.AbstractStaxXMLReaderTestCase,191,8
org.springframework.util.xml.AbstractStaxXMLReaderTestCase.CopyingContentHandler,25,12
org.springframework.util.xml.AbstractStaxXMLReaderTestCase.CopyingLexicalHandler,18,8
org.springframework.util.xml.AbstractStaxXMLReaderTestCase.SaxArgumentMatcher,77,4
org.springframework.util.xml.DomContentHandlerTest,36,4
org.springframework.util.xml.SimpleNamespaceContextTests,58,9
org.springframework.util.xml.StaxEventContentHandlerTests,4,1
org.springframework.util.xml.StaxEventXMLReaderTests,20,2
org.springframework.util.xml.StaxResultTests,28,3
org.springframework.util.xml.StaxSourceTests,46,5
org.springframework.util.xml.StaxStreamContentHandlerTests,4,1
org.springframework.util.xml.StaxStreamXMLReaderTests,25,2
org.springframework.util.xml.StaxUtilsTest,31,6
org.springframework.util.xml.TransformerUtilsTests,60,7
org.springframework.util.xml.TransformerUtilsTests.StubTransformer,26,12
org.springframework.util.xml.XMLEventStreamReaderTests,16,3
org.springframework.util.xml.XMLEventStreamWriterTests,21,2
